stateCode,stateNameEnglish,districtCode,districtNameEnglish,subdistrictCode,subdistrictNameEnglish,villageCode,villageNameEnglish,pincode,_resource_id,_source_resource_id
21,Odisha,350,Cuttack,2944,Narsinghpur,398666,Kanjiapada,754032,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2944,Narsinghpur,398652,Karilo,754037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2944,Narsinghpur,908151,Kumbhiritola,754037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2944,Narsinghpur,909452,Mansinghpatna,754037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2944,Narsinghpur,908164,Mardanpatna,754037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2944,Narsinghpur,909453,Nimasahi,754032,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2944,Narsinghpur,908639,Rangadaba,754071,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2944,Narsinghpur,908624,Semelibola,754032,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2944,Narsinghpur,398635,Syamasundarapurpatana,754037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2967,Niali,907089,Banasahi,754004,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2958,Nischintakoili,907056,Andeisahi,754200,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2958,Nischintakoili,907051,Biswanathpur,754209,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2958,Nischintakoili,907059,Ganeswarpur,754200,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2958,Nischintakoili,907084,Kothabad,754200,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2958,Nischintakoili,907063,Madhyakachha,754200,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2958,Nischintakoili,907055,Paschimakachha,754200,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2958,Nischintakoili,907066,Purbakachha,754200,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2958,Nischintakoili,907061,Satyabhamapur,754200,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2958,Nischintakoili,907076,Uchhadhia,754201,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2958,Nischintakoili,907087,Uludia,754221,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2957,Salipur,907081,Pateligoan,754200,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,350,Cuttack,2957,Salipur,400043,Singamapur,754200,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2801,Barkot,382977,Bhagbatpur,768110,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2801,Barkot,382967,Dharampur(Bada),768110,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2801,Barkot,382999,Gadia,768110,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2801,Barkot,383039,Gananathpur,768109,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2801,Barkot,383047,Gothamada,768109,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2801,Barkot,907029,Jamupada,768110,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2801,Barkot,382856,Kadalidihi,768110,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2801,Barkot,907036,Kaunribahal Kamarnali,768110,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2801,Barkot,382905,Tentulia,768110,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2801,Barkot,907042,Vadiajor,768110,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2800,Debagarh,383036,Anandapur,768109,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2800,Debagarh,383298,Chandrapur,768121,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2800,Debagarh,383037,Daspur,768109,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2800,Debagarh,383104,Dhirabasa,768109,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2800,Debagarh,383043,Dhobakachini,768109,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2800,Debagarh,383110,Gadagadanal,768109,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2800,Debagarh,383086,Jharadihi,768109,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2800,Debagarh,383031,Jodagola,768109,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2800,Debagarh,383038,Khagadasmunda,768109,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2800,Debagarh,382752,Nuanagadihi,768108,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2800,Debagarh,383085,Panchupali,768109,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2800,Debagarh,383093,Saradhapur,768109,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,351,Deogarh,2800,Debagarh,383238,Tulubdihi,768109,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,355,Jagatsinghapur,2940,Jagatsinghapur,945917,KATHUAPATANA,754294,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,356,Jajpur,7475,Dangadi,400641,Educational Area (Og),755015,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,356,Jajpur,7475,Dangadi,911592,Satbainsia,755015,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,356,Jajpur,7474,Darpan,401744,Bajamalia,754023,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,356,Jajpur,7474,Darpan,401740,Rampatdaloat,754024,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,356,Jajpur,2979,Dharmasala,401159,Bhuban,755010,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,356,Jajpur,2969,Sukinda,945909,CHHATATANAGAR,755018,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,356,Jajpur,2969,Sukinda,945916,KANKADAGODI,755018,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,356,Jajpur,2969,Sukinda,945927,MUNDIAUPAR,755018,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,352,Dhenkanal,2997,Hindol,945956,JAGANNATHPUR,759025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,352,Dhenkanal,2989,Kankadahad,402523,Kalaspur (Balisahibasti),759028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,352,Dhenkanal,2989,Kankadahad,402518,Khuribhanga,759018,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,7505,Gumma,414423,R.F.-37,761206,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3104,Kasinagar,414496,Badigam,761206,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3101,Mohana,413862,Guburiguda,761017,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3101,Mohana,413943,J.Block No-58,761017,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3101,Mohana,413681,Kaliapanka,761217,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3101,Mohana,413872,Krishnapur,761015,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3101,Mohana,414024,Malasindhaba,761016,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3101,Mohana,413879,Narayanpur,761015,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3101,Mohana,413880,Padarbadi(Ghatihagad),761217,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3101,Mohana,413936,Panasakhala,761017,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3101,Mohana,413957,Sagadabasa,761017,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3101,Mohana,413774,Tuaguda,761015,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,7504,Nuagad,414211,Jungle Blockno-11,761016,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,7504,Nuagad,414231,Jungle Block No-15,761016,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,7504,Nuagad,414171,Jungle Block No-5,761214,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,7504,Nuagad,414163,Jungleblock No-6,761017,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3107,Rayagada,414783,Alasingi,761214,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3107,Rayagada,414801,Belapada,761212,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3107,Rayagada,414766,Cherusahi,761213,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3107,Rayagada,414843,Jalango,761213,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3107,Rayagada,414747,R.F.-29,761207,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3107,Rayagada,414800,R.F-30,761207,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3107,Rayagada,415074,R.F-36,761016,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3102,R.Udayagiri,414031,Bhitaratampa,761017,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3102,R.Udayagiri,414037,Jalagam(Jaligam),761017,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3102,R.Udayagiri,414096,J.B-16,761016,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3102,R.Udayagiri,415026,J.Block No-24,761016,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3102,R.Udayagiri,415009,J.Block No-25,761016,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3102,R.Udayagiri,414036,Jhatikabadi J.B.No-157,761015,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3102,R.Udayagiri,414046,Katamati(Turupanka),761016,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3102,R.Udayagiri,916348,Nuagaon,761017,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3102,R.Udayagiri,414021,Pitakhari,761017,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,353,Gajapati,3102,R.Udayagiri,414175,Tangiasahi,761016,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3078,Asika,411233,Dasanapalli,761110,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3078,Asika,945955,JAGADALAPUR,761115,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3072,Buguda,410388,Pankalasahi,761118,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,7510,Balasore,945988,GABAGAN,756027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,7510,Balasore,392547,Ghusurisul,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,7510,Balasore,945992,GUDUPAHI,756025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,7510,Balasore,924733,Kalama,756027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,7510,Balasore,392707,Palasia,756027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2893,Baliapal,392039,Kalajathia,756023,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392415,Badabazar,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392610,Badajahata,756028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,945978,BAULAGADIA,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392528,Chainbati,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392493,Deulpara,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392333,Kuldiha,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392421,Machhia,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392426,Majumdiha,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392400,Mangalpur,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392432,Nilambarpur,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392473,Palasia,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392466,Radhakrushnapur,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392391,Sachipadasamilhasanpur,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392394,Sulemanpur,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2891,Bhograi,924729,Ganeshwarpur,756036,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2891,Bhograi,391823,Sankhamedi,756036,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2906,Khaira,394113,Sajanbad,756134,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2902,Remuna,945973,ALUPUR,756019,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2902,Remuna,392939,Baistambabar,756056,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2902,Remuna,924738,Jugalapatna,757082,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2902,Remuna,924747,Panchupada,756019,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2902,Remuna,392648,Tamachhada,756027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2908,Simulia,394179,Dostpur-1,756134,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2908,Simulia,394182,Dostpur-2,756134,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2768,Ambabhona,380746,Bhuthuli,768052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2768,Ambabhona,380744,Gobindpur,768052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2768,Ambabhona,380835,Khaliabahal,768031,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2768,Ambabhona,380747,Kurumkel,768052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2768,Ambabhona,380740,Launsara,768052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2769,Attabira,380927,Forest Village,768027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2765,Bargarh,380613,Khaliapali (Ct),768038,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2767,Bhatli,380654,Jagatipali,768030,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,348,Bhadrak,2912,Bhandari Pokhari,945985,CHINGUDIPUR,756120,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,348,Bhadrak,2919,Chandbali,395588,Outer Wheeler,756129,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,348,Bhadrak,2917,Tihidi,395116,Chakasridharpur,756130,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,349,Boudh,3132,Harabhanga,418818,Chitikabari,762020,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,7487,Chikiti,413079,Madhusudanpur,761010,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3079,Dharakote,411181,Baduapadmapur,761109,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3079,Dharakote,411329,Damodarpursasan,761107,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3079,Dharakote,411154,Fatachanchara,761109,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3086,Ganjam,916464,Bkainachapur,761026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,7490,Ghumusar,410671,Gopinathpur,761126,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,7485,Khallikote,945943,BEDHANALINAKHYAPUR,761032,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,7485,Khallikote,411770,Beguniapada (B),761031,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,7485,Khallikote,411885,Hajapata,761018,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,7485,Khallikote,411991,Keutiapalli,761028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3082,Kodala,411574,Dobhabania,761032,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3082,Kodala,411573,Janamani,761032,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3082,Kodala,411576,Karandagada,761032,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3082,Kodala,411577,Padapada,761032,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3082,Kodala,411687,Sanyaghatihill,761032,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,7483,Patrapur,413380,Haladibata,761005,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,7483,Patrapur,925983,P.Padmanabhapur,761101,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3081,Polasara,411552,Bhitarkhola,761105,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3081,Polasara,411529,Mahulapalli,761105,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3081,Polasara,411537,Panjiama,761043,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3081,Polasara,411542,Phalasaforest,761105,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3092,Sheragada,412550,Bakilikona,761106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,354,Ganjam,3092,Sheragada,412340,S.Loharakhandighai,761101,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
